Train No,암사,천호,강동구청,몽촌토성,잠실,석촌,송파,가락시장,문정,장지,복정,산성,남한산성입구,단대오거리,신흥,수진,모란,
8263,21:06:00,21:07:30,21:09:30,21:12:00,21:13:40,21:16:20,21:18:00,21:19:40,21:21:30,21:23:00,21:24:30,21:28:10,21:30:50,21:32:30,21:34:10,21:35:40,21:37:30,
8265,21:14:00,21:15:30,21:17:30,21:20:00,21:21:40,21:24:20,21:26:00,21:27:40,21:29:30,21:31:00,21:32:30,21:36:10,21:38:50,21:40:30,21:42:10,21:43:40,21:45:30,
8267,21:22:00,21:23:30,21:25:30,21:28:00,21:29:40,21:32:20,21:34:00,21:35:40,21:37:30,21:39:00,21:40:30,21:44:10,21:46:50,21:48:30,21:50:10,21:51:40,21:53:30,
8269,21:30:00,21:31:30,21:33:30,21:36:00,21:37:40,21:40:20,21:42:00,21:43:40,21:45:30,21:47:00,21:48:30,21:52:10,21:54:50,21:56:30,21:58:10,21:59:40,22:01:30,
8271,21:38:00,21:39:30,21:41:30,21:44:00,21:45:40,21:48:20,21:50:00,21:51:40,21:53:30,21:55:00,21:56:30,22:00:10,22:02:50,22:04:30,22:06:10,22:07:40,22:09:30,
8273,21:46:00,21:47:30,21:49:30,21:52:00,21:53:40,21:56:20,21:58:00,21:59:40,22:01:30,22:03:00,22:04:30,22:08:10,22:10:50,22:12:30,22:14:10,22:15:40,22:17:30,
8275,21:55:00,21:56:30,21:58:30,22:01:00,22:02:40,22:05:20,22:07:00,22:08:40,22:10:30,22:12:00,22:13:30,22:17:10,22:19:50,22:21:30,22:23:10,22:24:40,22:26:30,
8277,22:04:00,22:05:30,22:07:30,22:10:00,22:11:40,22:14:20,22:16:00,22:17:40,22:19:30,22:21:00,22:22:30,22:26:10,22:28:50,22:30:30,22:32:10,22:33:40,22:35:30,
8279,22:13:00,22:14:30,22:16:30,22:19:00,22:20:40,22:23:20,22:25:00,22:26:40,22:28:30,22:30:00,22:31:30,22:35:10,22:37:50,22:39:30,22:41:10,22:42:40,22:44:30,
8281,22:22:00,22:23:30,22:25:30,22:28:00,22:29:40,22:32:20,22:34:00,22:35:40,22:37:30,22:39:00,22:40:30,22:44:10,22:46:50,22:48:30,22:50:10,22:51:40,22:53:30,
8283,22:31:00,22:32:30,22:34:30,22:37:00,22:38:40,22:41:20,22:43:00,22:44:40,22:46:30,22:48:00,22:49:30,22:53:10,22:55:50,22:57:30,22:59:10,23:00:40,23:02:30,
8285,22:40:00,22:41:30,22:43:30,22:46:00,22:47:40,22:50:20,22:52:00,22:53:40,22:55:30,22:57:00,22:58:30,23:02:10,23:04:50,23:06:30,23:08:10,23:09:40,23:11:30,
8287,22:50:00,22:51:30,22:53:30,22:56:00,22:57:40,23:00:20,23:02:00,23:03:40,23:05:30,23:07:00,23:08:30,23:12:10,23:14:50,23:16:30,23:18:10,23:19:40,23:21:30,
8289,23:00:00,23:01:30,23:03:30,23:06:00,23:07:40,23:10:20,23:12:00,23:13:40,23:15:30,23:17:00,23:18:30,23:22:10,23:24:50,23:26:30,23:28:10,23:29:40,23:31:30,
8291,23:10:00,23:11:30,23:13:30,23:16:00,23:17:40,23:20:20,23:22:00,23:23:40,23:25:30,23:27:00,23:28:30,23:32:10,23:34:50,23:36:30,23:38:10,23:39:40,23:41:30,
8293,23:22:00,23:23:30,23:25:40,23:28:10,23:29:50,23:32:20,23:34:00,23:35:40,23:37:30,23:39:00,23:40:30,23:44:10,23:46:50,23:48:30,23:50:10,23:51:40,23:53:30,
8295,23:35:00,23:36:30,23:38:40,23:41:10,23:42:50,23:45:20,23:47:00,23:48:40,23:50:30,23:52:00,23:53:30,23:57:00,23:59:30,24:01:00,24:02:40,24:04:10,24:06:00,
8297,23:50:00,23:51:30,23:53:40,23:56:10,23:57:50,24:00:20,24:02:10,24:03:50,,,,,,,,,,
8001,,,,,,,,05:28:00,05:29:10,05:30:40,05:32:10,05:35:50,05:38:30,05:40:00,05:41:40,05:43:10,05:45:00,
