Train No,암사,천호,강동구청,몽촌토성,잠실,석촌,송파,가락시장,문정,장지,복정,산성,남한산성입구,단대오거리,신흥,수진,모란,
8180,16:28:30,16:26:20,16:24:30,16:22:00,16:20:00,16:17:40,16:16:00,16:14:10,16:12:40,16:11:10,16:09:20,16:05:50,16:03:10,16:01:30,16:00:00,15:58:30,15:57:00,
8178,16:20:30,16:18:20,16:16:30,16:14:00,16:12:00,16:09:40,16:08:00,16:06:10,16:04:40,16:03:10,16:01:20,15:57:50,15:55:10,15:53:30,15:52:00,15:50:30,15:49:00,
8176,16:12:30,16:10:20,16:08:30,16:06:00,16:04:00,16:01:40,16:00:00,15:58:10,15:56:40,15:55:10,15:53:20,15:49:50,15:47:10,15:45:30,15:44:00,15:42:30,15:41:00,
8174,16:04:30,16:02:20,16:00:30,15:58:00,15:56:00,15:53:40,15:52:00,15:50:10,15:48:40,15:47:10,15:45:20,15:41:50,15:39:10,15:37:30,15:36:00,15:34:30,15:33:00,
8172,15:56:30,15:54:20,15:52:30,15:50:00,15:48:00,15:45:40,15:44:00,15:42:10,15:40:40,15:39:10,15:37:20,15:33:50,15:31:10,15:29:30,15:28:00,15:26:30,15:25:00,
8170,15:48:30,15:46:20,15:44:30,15:42:00,15:40:00,15:37:40,15:36:00,15:34:10,15:32:40,15:31:10,15:29:20,15:25:50,15:23:10,15:21:30,15:20:00,15:18:30,15:17:00,
8168,15:40:30,15:38:20,15:36:30,15:34:00,15:32:00,15:29:40,15:28:00,15:26:10,15:24:40,15:23:10,15:21:20,15:17:50,15:15:10,15:13:30,15:12:00,15:10:30,15:09:00,
8166,15:32:30,15:30:20,15:28:30,15:26:00,15:24:00,15:21:40,15:20:00,15:18:10,15:16:40,15:15:10,15:13:20,15:09:50,15:07:10,15:05:30,15:04:00,15:02:30,15:01:00,
8164,15:24:30,15:22:20,15:20:30,15:18:00,15:16:00,15:13:40,15:12:00,15:10:10,15:08:40,15:07:10,15:05:20,15:01:50,14:59:10,14:57:30,14:56:00,14:54:30,14:53:00,
8162,15:16:30,15:14:20,15:12:30,15:10:00,15:08:00,15:05:40,15:04:00,15:02:10,15:00:40,14:59:10,14:57:20,14:53:50,14:51:10,14:49:30,14:48:00,14:46:30,14:45:00,
8160,15:08:30,15:06:20,15:04:30,15:02:00,15:00:00,14:57:40,14:56:00,14:54:10,14:52:40,14:51:10,14:49:20,14:45:50,14:43:10,14:41:30,14:40:00,14:38:30,14:37:00,
8158,15:00:30,14:58:20,14:56:30,14:54:00,14:52:00,14:49:40,14:48:00,14:46:10,14:44:40,14:43:10,14:41:20,14:37:50,14:35:10,14:33:30,14:32:00,14:30:30,14:29:00,
8156,14:52:30,14:50:20,14:48:30,14:46:00,14:44:00,14:41:40,14:40:00,14:38:10,14:36:40,14:35:10,14:33:20,14:29:50,14:27:10,14:25:30,14:24:00,14:22:30,14:21:00,
8154,14:44:30,14:42:20,14:40:30,14:38:00,14:36:00,14:33:40,14:32:00,14:30:10,14:28:40,14:27:10,14:25:20,14:21:50,14:19:10,14:17:30,14:16:00,14:14:30,14:13:00,
8008,06:11:30,06:09:20,06:07:30,06:05:00,06:03:00,06:00:40,05:59:00,05:57:10,05:55:40,05:54:10,05:52:20,05:48:50,05:46:10,05:44:30,05:43:00,05:41:30,05:40:00,
8006,06:01:20,05:59:00,05:57:10,05:54:40,05:52:50,05:50:30,05:48:50,05:47:00,05:45:30,05:44:00,05:42:20,05:38:50,05:36:10,05:34:30,05:33:00,05:31:30,05:30:00,
8004,05:50:40,05:48:20,05:46:30,05:44:00,05:42:10,05:39:50,05:38:10,05:37:00,,,,,,,,,,
8002,05:37:50,05:35:30,05:33:40,05:31:10,05:30:00,,,,,,,,,,,,,
8298,,,,,24:06:20,24:04:00,24:02:30,24:01:00,23:59:30,23:58:00,23:56:20,23:52:50,23:50:10,23:48:30,23:47:00,23:45:30,23:44:00,
